contig66385	2373
contig91081	945
contig91080	712
contig80508	958
contig80509	1318
contig58823	3197
contig66386	3564
contig91087	776
contig91086	671
contig80502	1432
contig80503	1481
contig80500	1916
contig66387	1782
contig80506	1370
contig80507	1520
contig80504	1249
contig80505	1242
contig71883	6171
contig66180	4140
contig17131	28180
contig85012	626
contig17130	25916
contig60512	1881
contig95253	799
contig47707	3288
contig25734	11554
contig25735	8187
contig25736	7705
contig25737	9228
contig25730	11616
contig25731	8262
contig25732	7421
contig25733	7625
contig66181	2912
contig25738	9932
contig25739	9355
contig134501	524
contig134500	454
contig04939	50542
contig04938	57771
contig134505	405
contig134504	278
contig134507	183
contig134506	1385
contig04933	73001
contig04932	53410
contig04931	68129
contig04930	47750
contig04937	56897
contig04936	58833
contig04935	60664
contig04934	54917
contig137590	546
contig137597	338
contig77757	1183
contig137596	458
contig138864	444
contig138865	410
contig71880	1497
contig66409	1450
contig66408	1871
contig66407	1850
contig66406	1992
contig66405	2232
contig66404	2432
contig66403	1527
contig66402	1184
contig66401	2289
contig66400	2266
contig18525	12594
contig21713	9969
contig18527	10967
contig85844	1299
contig85845	891
contig85846	1329
contig18526	13818
contig85840	1061
contig85841	1176
contig85842	1062
contig85843	1145
contig94527	712
contig21716	12479
contig85848	1163
contig85849	796
contig18520	16563
contig21714	16343
contig21715	28720
contig84638	1600
contig69987	1512
contig59996	1488
contig24069	10402
contig24068	11377
contig69983	2277
contig69982	2291
contig69981	2094
contig69980	2401
contig24063	6001
contig24062	11952
contig24061	14096
contig24060	14562
contig24067	13955
contig24066	9316
contig24065	8985
contig24064	9468
contig62875	6801
contig68058	1593
contig68059	1053
contig68052	2199
contig68053	2458
contig68050	2317
contig68051	1349
contig68056	2577
contig68057	1316
contig68054	2482
contig68055	1450
contig139038	187
contig139039	268
contig139036	296
contig139037	545
contig139034	294
contig139035	197
contig139032	379
contig139033	714
contig139030	95
contig139031	347
contig23383	13165
contig23382	9642
contig23381	6957
contig23380	21261
contig23387	9105
contig23386	22740
contig138349	318
contig138348	319
contig138347	334
contig138346	276
contig23389	9679
contig23388	26957
contig138343	200
contig138342	422
contig138341	400
contig138340	751
contig90943	1244
contig69889	6928
contig90942	787
contig90154	679
contig90941	989
contig54647	9154
contig55980	3915
contig55981	1636
contig55982	2162
contig55983	2922
contig55984	3987
contig55985	9107
contig55986	1915
contig55987	4362
contig55988	2362
contig55989	2724
contig90946	1147
contig90945	1491
contig97886	604
contig90155	1032
contig90944	1632
contig54640	5878
contig12835	21161
contig09084	40895
contig09085	24473
contig09086	33505
contig09087	31427
contig09080	34973
contig09081	30700
contig09082	31056
contig09083	41849
contig12738	31471
contig12739	45886
contig09088	26599
contig09089	43906
contig51159	3858
contig51158	3361
contig90156	1379
contig51153	4399
contig51152	2296
contig51151	3763
contig51150	7386
contig51157	3281
contig51156	2602
contig51155	3545
contig51154	2141
contig13285	22245
contig13284	19360
contig13287	28030
contig13286	15311
contig13281	24974
contig13280	24422
contig06308	42958
contig06309	36681
contig06306	56217
contig06307	52320
contig06304	42128
contig06305	50197
contig06302	40987
contig06303	120916
contig06300	55390
contig06301	47746
contig17769	12939
contig128979	328
contig128978	744
contig128975	579
contig128974	200
contig128977	573
contig128976	646
contig128971	629
contig128970	530
contig128973	373
contig128972	92
contig52001	2948
contig66039	2841
contig93108	648
contig35598	7485
contig93109	1338
contig64266	1628
contig136129	215
contig136128	513
contig22030	11084
contig22031	13808
contig22036	21858
contig22037	11186
contig22034	33764
contig22035	18558
contig136121	436
contig136120	670
contig136123	506
contig136122	636
contig136125	630
contig136124	357
contig136127	324
contig136126	346
contig10392	26549
contig10393	30724
contig10390	25171
contig10391	36846
contig10396	31700
contig10397	23221
contig10394	30724
contig10395	37240
contig93102	670
contig10398	29779
contig10399	18691
contig130978	380
contig130979	467
contig93103	704
contig19870	13215
contig19871	17341
contig19872	14838
contig19873	17234
contig19874	14576
contig19875	11446
contig19876	9548
contig19877	13963
contig19878	7592
contig19879	9284
contig93101	816
contig52003	4682
contig35593	4425
contig64647	2335
contig35592	9111
contig96601	422
contig64646	3122
contig64260	2882
contig35595	7357
contig72207	3503
contig15898	23988
contig37117	7813
contig08716	25188
contig72208	1368
contig15899	17692
contig35597	6471
contig72209	3086
contig64643	2843
contig52004	5585
contig35596	6708
contig39939	4886
contig64642	3342
contig62894	4393
contig62895	2524
contig62896	2156
contig62897	1497
contig62890	2399
contig62891	2846
contig62892	1266
contig62893	2760
contig64640	2859
contig37116	4496
contig62899	2655
contig61423	2076
contig108018	1069
contig108019	485
contig14776	16727
contig14777	18041
contig05659	48328
contig05658	543858
contig14772	20604
contig33789	9092
contig05655	83434
contig05654	55166
contig108012	733
contig108013	700
contig05651	57514
contig05650	55228
contig05653	46997
contig05652	57310
contig78066	1505
contig92476	1285
contig78067	703
contig15896	32762
contig78064	2038
contig15897	15385
contig66891	1343
contig78065	2008
contig60664	4396
contig64649	3659
contig52006	2598
contig78062	573
contig64648	1584
contig113094	1320
contig78063	1711
contig135478	92
contig135479	193
contig37388	8675
contig135472	97
contig135473	522
contig135470	437
contig135471	331
contig135476	362
contig74437	4773
contig135474	371
contig135475	530
contig34066	8933
contig107595	1160
contig107596	1027
contig107597	1310
contig107590	1256
contig107591	1182
contig107592	366
contig107593	1990
contig74431	2025
contig107598	400
contig107599	755
contig34068	7472
contig34069	6475
contig104025	1432
contig104024	953
contig104027	831
contig104026	903
contig104021	1050
contig104020	1142
contig104023	1288
contig104022	520
contig40519	10987
contig37382	6178
contig56271	2499
contig56270	2200
contig104029	562
contig104028	1165
contig56275	3019
contig37383	9318
contig60666	3249
contig78068	1522
contig78069	1213
contig38742	4289
contig74439	2936
contig60661	2158
contig74438	1767
contig59539	4642
contig149908	199
contig59535	2768
contig59534	2191
contig59537	2502
contig59536	2050
contig59531	2887
contig59530	2677
contig59533	2463
contig59532	2420
contig120382	865
contig120383	519
contig120380	564
contig120381	855
contig120386	583
contig120387	1287
contig120384	658
contig120385	1045
contig131201	482
contig131200	974
contig120388	798
contig120389	700
contig131205	291
contig131204	377
contig131207	561
contig131206	952
contig90983	14153
contig85258	1731
contig37110	5276
contig99569	443
contig99000	777
contig93999	801
contig66896	1437
contig60663	2266
contig66641	2431
contig05174	52223
contig66640	1750
contig98284	1152
contig66643	1549
contig95609	1755
contig66642	2384
contig33348	6510
contig93411	955
contig60662	2344
contig76363	2027
contig95601	1991
contig103108	965
contig95607	1879
contig95606	1704
contig95605	843
contig66644	2306
contig126977	549
contig126976	412
contig126975	300
contig93413	977
contig126973	437
contig126972	931
contig126971	840
contig126970	187
contig32811	18007
contig32810	9281
contig32813	6494
contig32812	8473
contig32815	9766
contig32814	8121
contig126979	391
contig32816	7740
contig103104	380
contig96558	892
contig71077	2220
contig96556	1620
contig103103	1230
contig96554	777
contig93417	887
contig96552	908
contig96553	522
contig96550	927
contig103102	1376
contig41025	5633
contig70845	2055
contig103101	912
contig98286	534
contig33341	6498
contig65606	1870
contig113861	1313
contig113860	1040
contig113863	607
contig113862	525
contig113865	840
contig113864	923
contig113867	462
contig113866	559
contig113869	513
contig113868	779
contig74668	2385
contig74669	1575
contig121473	1020
contig121472	712
contig121471	388
contig121470	752
contig121477	849
contig121476	1132
contig121475	399
contig121474	937
contig130152	322
contig130153	372
contig121479	758
contig121478	372
contig130156	961
contig130157	274
contig130154	425
contig130155	402
contig31546	11121
contig31547	6569
contig31544	7478
contig31545	7195
contig31542	9298
contig31543	5240
contig31540	8701
contig31541	5842
contig72873	1471
contig64059	6791
contig31548	7066
contig31549	7043
contig42385	3521
contig60575	2399
contig55905	29118
contig98280	167
contig72871	2037
contig75990	8912
contig60574	4338
contig99003	766
contig72870	7846
contig60577	2024
contig49800	3895
contig49801	4673
contig49802	10468
contig49803	8896
contig49804	3456
contig49805	3851
contig49806	4174
contig49807	3385
contig49808	3370
contig49809	2437
contig63033	1661
contig42382	3297
contig60570	2007
contig47024	7194
contig98281	590
contig63032	1389
contig75993	2537
contig60573	1749
contig60572	2042
contig60669	3284
contig95417	1481
contig76284	1896
contig76285	1476
contig107358	798
contig76287	1868
contig76280	1963
contig76281	1076
contig76282	3342
contig76283	1205
contig42383	3858
contig76289	991
contig98282	577
contig63039	2022
contig75992	1332
contig102189	932
contig97609	600
contig97608	1629
contig63038	3370
contig97605	704
contig97604	597
contig97607	1719
contig97606	943
contig60668	4133
contig97600	1440
contig97603	1546
contig97602	1151
contig46773	2940
contig75539	1494
contig75538	3982
contig46772	3910
contig75533	1903
contig75532	1368
contig75531	6021
contig75530	2342
contig75537	2322
contig32400	13704
contig75535	3793
contig54481	3751
contig75995	1571
contig32401	43104
contig44988	7363
contig44989	3150
contig44986	4664
contig44987	3284
contig44984	4123
contig44985	5422
contig44982	3678
contig44983	8750
contig44980	2806
contig44981	16859
contig46775	3407
contig72628	1810
contig72629	2007
contig72626	2195
contig72627	1839
contig72624	1407
contig46774	5911
contig72622	596
contig54486	6296
contig72620	1302
contig72621	1080
contig36015	11578
contig36014	27707
contig36017	12485
contig36016	11387
contig36011	4788
contig36010	5333
contig36013	7365
contig36012	5234
contig46787	3281
contig95412	1303
contig36019	4953
contig32408	9312
contig116549	614
contig116548	249
contig32409	5493
contig90718	2374
contig116541	619
contig116540	644
contig116543	351
contig116542	595
contig116545	1014
contig116544	645
contig116547	1078
contig116546	498
contig42212	4891
contig46784	3063
contig42213	4144
contig62255	2175
contig43948	4804
contig75996	1966
contig76453	1534
contig77947	2443
contig76452	1533
contig46785	3957
contig76454	780
contig44821	2963
contig40069	5451
contig76457	1593
contig44820	3371
contig75999	1785
contig76456	922
contig44823	9774
contig76459	1217
contig46782	3310
contig44822	3752
contig76458	1330
contig44825	5581
contig44824	5346
contig40068	6420
contig73450	1754
contig44827	3590
contig01309	173023
contig01308	164582
contig01307	185256
contig01306	307248
contig01305	153733
contig01304	175294
contig01303	149376
contig01302	154221
contig01301	212820
contig01300	175566
contig46783	4141
contig92929	1276
contig92928	756
contig78488	1076
contig78489	1564
contig78484	1605
contig78485	1348
contig78486	2661
contig78487	2284
contig78480	988
contig78481	1111
contig78482	1593
contig78483	1634
contig98289	825
contig85256	1102
contig79520	1179
contig98779	1526
contig77942	2193
contig139729	293
contig46780	2712
contig78452	2353
contig111018	1091
contig111019	442
contig111012	549
contig111013	874
contig111010	486
contig111011	1885
contig111016	1057
contig111017	1136
contig111014	1041
contig111015	979
contig104564	356
contig79521	1217
contig46781	2127
contig80910	1132
contig126120	408
contig126121	592
contig126122	549
contig126123	1055
contig126124	694
contig126125	514
contig126126	672
contig126127	541
contig126128	531
contig126129	976
contig94041	817
contig97564	1473
contig75315	1178
contig29439	10412
contig29438	8805
contig29437	18717
contig29436	6219
contig29435	5100
contig29434	9506
contig29433	7612
contig29432	11258
contig29431	16222
contig29430	11190
contig149963	309
contig149962	100
contig149961	363
contig149960	236
contig149966	793
contig149965	400
contig149964	274
contig78220	2060
contig78221	168
contig149969	610
contig149968	160
contig78224	1549
contig78225	1848
contig78226	1711
contig78227	1993
contig146298	362
contig146299	484
contig89906	497
contig146290	359
contig146291	432
contig146292	614
contig146293	394
contig146294	515
contig146295	273
contig146296	323
contig146297	375
contig147529	479
contig147528	354
contig147521	300
contig147520	500
contig147523	549
contig147522	571
contig147525	175
contig147524	307
contig147527	100
contig147526	200
contig114796	1042
contig114797	524
contig114794	470
contig114795	898
contig114792	736
contig114793	505
contig114790	663
contig114791	1072
contig94459	1083
contig68422	2619
contig114798	777
contig114799	559
contig62986	3092
contig101026	1344
contig101027	475
contig101024	392
contig101025	528
contig101022	1092
contig101023	783
contig101020	1324
contig101021	1747
contig94457	792
contig101028	542
contig101029	1678
contig106557	1079
contig106556	1083
contig106555	1017
contig106554	1774
contig106553	2578
contig106552	11105
contig106551	846
contig106550	3297
contig146674	409
contig106559	851
contig106558	2193
contig44318	3913
contig19428	13730
contig146672	486
contig113418	2047
contig113419	772
contig62984	6094
contig80066	1194
contig146438	200
contig146439	259
contig113410	658
contig113411	352
contig113412	951
contig113413	703
contig113414	625
contig113415	1129
contig113416	1367
contig113417	625
contig30084	4912
contig30085	8048
contig30086	8489
contig30087	9250
contig30080	7546
contig30081	6547
contig30082	6025
contig30083	4922
contig30088	7316
contig30089	15490
contig92243	193
contig98043	394
contig62259	3040
contig19425	17000
contig146679	271
contig58910	1809
contig58911	2379
contig58912	2731
contig58913	2120
contig58914	1846
contig58915	1992
contig58916	3883
contig58917	4696
contig58918	4466
contig58919	3240
contig79337	1510
contig139586	439
contig139587	300
contig139584	411
contig139585	391
contig139582	193
contig139583	460
contig139580	294
contig139581	376
contig139588	191
contig139589	227
contig79333	1106
contig98041	1249
contig79328	2141
contig72299	2845
contig99007	624
contig72298	1110
contig143529	203
contig143528	216
contig143525	431
contig143527	282
contig143526	471
contig143521	173
contig143520	237
contig143523	350
contig143522	84
contig98046	554
contig03798	92132
contig03799	64643
contig03796	69212
contig03797	100394
contig03794	96408
contig03795	75580
contig03792	71714
contig03793	54763
contig03790	85678
contig03791	84369
contig86250	2103
contig72293	1790
contig86252	1579
contig86253	1222
contig86254	1181
contig86255	1325
contig86256	978
contig72292	1447
contig62981	1832
contig86259	991
contig11794	25169
contig85787	883
contig85786	3244
contig85785	2741
contig85784	2334
contig85783	2089
contig85782	5236
contig85781	1549
contig85780	22219
contig85789	4929
contig85788	1846
contig71074	983
contig64593	2965
contig06676	44899
contig06677	44751
contig06674	58131
contig06675	31951
contig06672	24904
contig06673	62535
contig06670	35691
contig06671	49736
contig06678	41751
contig06679	57730
contig116930	478
contig116931	803
contig116932	927
contig116933	388
contig116934	490
contig116935	737
contig116936	722
contig116937	338
contig116938	842
contig116939	631
contig83558	1033
contig83559	580
contig132808	594
contig132809	325
contig53825	3296
contig53824	2613
contig53827	2971
contig53826	2576
contig53821	4031
contig53820	4967
contig53823	3140
contig53822	3007
contig80094	2563
contig72072	928
contig80096	1683
contig80097	1763
contig53829	3185
contig53828	1898
contig80092	1686
contig80093	2086
contig48716	1993
contig55255	2873
contig55256	2781
contig55257	3651
contig55250	5240
contig55251	3495
contig55252	6317
contig55253	3995
contig75318	1036
contig55258	2211
contig55259	1788
contig46829	3990
contig00858	351451
contig00859	235756
contig00850	195549
contig00851	184190
contig00852	211272
contig00853	240380
contig00854	205845
contig00855	158644
contig00856	206389
contig00857	219414
contig148609	254
contig148608	346
contig44791	5953
contig44790	3926
contig09538	24237
contig09539	20435
contig44795	7663
contig44794	3283
contig09534	64956
contig09535	49531
contig09536	62345
contig09537	43172
contig09530	24771
contig09531	23354
contig09532	50036
contig09533	31888
contig08663	28683
contig08662	32006
contig08661	39916
contig08660	31425
contig08667	39807
contig08666	46264
contig08665	36839
contig08664	92011
contig12804	22019
contig12805	24689
contig08669	28523
contig08668	47546
contig12800	18444
contig12801	17046
contig12802	66165
contig12803	20298
contig74486	778
contig74487	1971
contig79323	967
contig52152	10854
contig52153	3836
contig52150	2301
contig52151	4018
contig16801	21765
contig52157	4800
contig52154	3420
contig52155	15814
contig52158	13437
contig52159	13783
contig05325	49352
contig05324	69465
contig05327	66514
contig05326	53919
contig05321	57841
contig05320	56102
contig05323	123279
contig05322	65835
contig82203	983
contig82202	1933
contig82201	1204
contig82200	2101
contig05329	49123
contig05328	48835
contig103079	593
contig103078	1040
contig109611	638
contig109610	899
contig109613	579
contig109612	398
contig109615	687
contig109614	581
contig109617	1443
contig109616	714
contig109619	678
contig109618	800
contig64308	2249
contig64309	2421
contig90659	720
contig67504	1709
contig90657	1043
contig90656	1320
contig90655	1256
contig90654	1092
contig90653	1047
contig90652	1469
contig68427	2249
contig90650	1480
contig81570	1970
contig81571	3006
contig81572	1693
contig81573	1867
contig81574	2489
contig81575	2948
