contig38905	56.68
contig38904	50.53
contig38907	51.04
contig38906	50.6
contig38901	40.36
contig38900	23.25
contig38903	50.77
contig38902	48.12
contig52546	41.36
contig68187	16.04
contig38909	50.06
contig38908	49.92
contig09789	245.03
contig09788	380.43
contig09783	272.5
contig09782	245.46
contig09781	323.27
contig09780	295.16
contig09787	232.75
contig09786	435.46
contig09785	386.42
contig09784	244.67
contig11724	282.15
contig11725	264.54
contig11726	304.75
contig11727	286.96
contig11720	360.45
contig11721	248.3
contig11722	189.06
contig11723	336.26
contig59732	30.54
contig56083	11.82
contig11728	213.06
contig11729	214.43
contig93869	9.13
contig39796	64.28
contig25239	151.2
contig25238	72.71
contig135755	3.87
contig133609	2.24
contig135754	1.86
contig135753	5.46
contig39795	42.09
contig13932	221.18
contig86949	10.29
contig135751	3.46
contig67408	18.57
contig135750	6.04
contig145035	5.87
contig100995	10.23
contig04406	678.52
contig04405	629.91
contig04404	619.88
contig100991	10.37
contig100990	8.67
contig04401	627.28
contig04400	633.9
contig39794	43.37
contig100999	8.62
contig100998	9.75
contig04409	601.98
contig04408	674.68
contig98619	17.43
contig98618	6.24
contig98613	6.24
contig98612	8.05
contig98611	11.54
contig98610	6.1
contig98617	7.91
contig98616	7.85
contig98615	8.35
contig98614	10.7
contig61477	22.87
contig61476	12.16
contig61475	27.73
contig61474	32.95
contig61473	24.11
contig25237	66.37
contig61471	42.07
contig61470	30.41
contig25236	83.23
contig61479	17.07
contig61478	20.6
contig134660	6.5
contig134661	8.95
contig134662	8.67
contig134663	8.77
contig134664	3.21
contig134665	7.86
contig134666	6.07
contig134667	6.03
contig134668	3.42
contig134669	5.62
contig69648	43.84
contig69649	54.67
contig136293	6.01
contig136292	16.82
contig136291	10.91
contig136290	4.17
contig136297	8.12
contig136296	10.84
contig136295	1.67
contig136294	1.15
contig56336	25.77
contig56337	16.13
contig136299	4.08
contig136298	11.73
contig56332	31.22
contig56333	74.68
contig56330	23.39
contig139886	5.18
contig32998	63.0
contig32999	48.79
contig32994	76.96
contig32995	91.49
contig32996	77.31
contig32997	56.47
contig32990	121.58
contig32991	73.74
contig32992	95.3
contig32993	97.05
contig93595	7.11
contig84234	16.91
contig58775	29.81
contig96683	14.34
contig15720	144.37
contig15721	186.34
contig15722	220.43
contig15723	206.73
contig15724	357.66
contig15725	155.36
contig15726	137.66
contig15727	206.0
contig15728	127.16
contig15729	146.89
contig96681	11.47
contig59304	31.52
contig84235	13.3
contig58776	13.66
contig59305	28.86
contig59302	34.49
contig59303	32.37
contig128221	4.56
contig128220	5.37
contig128223	5.6
contig128222	5.42
contig128225	3.38
contig128224	2.15
contig128227	4.84
contig128226	3.8
contig128229	3.42
contig128228	4.0
contig17760	139.91
contig17761	167.57
contig17766	199.5
contig17767	156.48
contig17764	110.81
contig17765	250.11
contig68119	25.86
contig68118	13.0
contig68113	15.75
contig68112	13.66
contig68111	17.52
contig68110	22.82
contig68117	14.58
contig68116	54.28
contig68115	21.34
contig68114	14.27
contig58770	33.53
contig127909	3.05
contig127908	5.78
contig76369	13.88
contig76368	11.99
contig127905	2.95
contig127904	9.28
contig127907	6.72
contig127906	6.44
contig127901	11.1
contig127900	1.0
contig127903	9.73
contig127902	0.92
contig80281	15.25
contig43062	41.63
contig78721	12.59
contig63031	10.46
contig63030	19.96
contig131908	8.18
contig131909	6.08
contig63035	19.49
contig63034	19.26
contig63037	13.11
contig63036	14.98
contig131902	4.3
contig131903	5.72
contig131900	2.16
contig131901	6.15
contig131906	17.99
contig131907	1.74
contig131904	6.35
contig131905	3.5
contig84231	6.0
contig58772	34.17
contig78720	12.17
contig67802	40.13
contig128485	3.46
contig128484	6.36
contig128487	6.36
contig128486	7.11
contig128481	3.0
contig128480	4.47
contig128483	4.27
contig128482	4.72
contig44829	75.37
contig44828	50.62
contig62429	27.73
contig128489	6.43
contig128488	3.56
contig137500	4.48
contig137501	4.15
contig137502	4.21
contig137503	5.38
contig137504	3.21
contig137505	3.27
contig137506	3.54
contig137507	6.82
contig137508	3.29
contig137509	2.92
contig78723	6.37
contig142591	3.23
contig129572	2.53
contig129573	4.74
contig129570	2.82
contig129571	3.96
contig129576	13.54
contig129577	3.54
contig129574	2.74
contig129575	5.93
contig94455	6.96
contig94454	6.66
contig129578	6.69
contig129579	10.87
contig94451	11.78
contig94450	3.95
contig94453	13.41
contig94452	8.33
contig84233	17.33
contig09720	254.98
contig63933	19.83
contig96884	9.52
contig97352	10.46
contig70549	33.08
contig63699	17.81
contig63698	18.7
contig78725	20.42
contig63695	28.89
contig63694	18.99
contig63697	21.71
contig63696	28.44
contig63691	15.26
contig63690	22.19
contig63693	25.81
contig63692	20.45
contig08118	349.43
contig43841	44.01
contig62340	21.93
contig62341	22.26
contig62342	30.28
contig20855	347.49
contig62344	25.94
contig62345	38.94
contig62346	24.46
contig62347	30.33
contig62348	32.07
contig62349	18.12
contig75474	26.41
contig75475	11.83
contig75472	18.71
contig42522	53.64
contig75470	11.64
contig75471	17.33
contig65697	23.12
contig65696	25.74
contig65695	18.97
contig65694	21.81
contig65693	17.95
contig20850	213.12
contig65691	30.15
contig65690	18.96
contig72125	13.77
contig72124	28.6
contig72127	118.77
contig20851	162.52
contig72121	15.56
contig72120	22.75
contig65699	17.27
contig65698	21.6
contig122627	3.98
contig122626	5.07
contig122625	4.14
contig122624	5.93
contig122623	4.55
contig122622	5.41
contig122621	5.97
contig122620	10.38
contig122629	9.39
contig122628	5.8
contig66349	17.66
contig86674	7.59
contig58778	48.29
contig78726	16.29
contig91301	10.2
contig20858	88.97
contig91306	9.77
contig20859	90.48
contig91307	15.38
contig111197	9.59
contig111196	8.96
contig111195	7.47
contig111194	6.63
contig111193	7.46
contig111192	5.52
contig111191	10.21
contig111190	3.57
contig47701	32.93
contig47700	45.08
contig47703	53.9
contig47702	40.76
contig47705	35.79
contig47704	25.59
contig111199	10.01
contig111198	10.16
contig80483	10.05
contig69391	19.8
contig126289	6.01
contig126288	8.44
contig80482	8.85
contig126285	3.91
contig126284	3.72
contig126287	2.9
contig126286	2.93
contig126281	6.41
contig126280	5.09
contig126283	4.78
contig126282	6.03
contig66967	23.86
contig74989	49.76
contig104411	7.48
contig84239	16.9
contig74985	23.77
contig74984	23.92
contig74987	12.61
contig74986	47.16
contig74981	11.48
contig74980	27.11
contig51682	20.37
contig74982	19.94
contig27444	97.97
contig27445	103.75
contig27446	69.14
contig27447	88.14
contig27440	386.39
contig27441	173.0
contig27442	168.62
contig27443	80.72
contig80484	12.0
contig27448	67.59
contig27449	122.14
contig69399	20.23
contig151979	3.85
contig151978	3.32
contig151975	1.4
contig151974	1.0
contig151977	3.89
contig151976	0.71
contig151971	3.51
contig151970	0.68
contig151973	1.58
contig151972	2.85
contig78383	16.48
contig78382	14.44
contig37469	56.02
contig37468	58.87
contig78387	12.84
contig46621	41.01
contig78385	16.38
contig78384	16.06
contig37463	51.84
contig37462	55.67
contig37461	49.1
contig37460	47.82
contig37467	33.76
contig37466	62.67
contig37465	100.98
contig37464	49.6
contig00771	2338.9
contig00770	2153.46
contig00773	2006.33
contig00772	2346.48
contig00775	3069.93
contig00774	2984.89
contig00777	1992.47
contig00776	2350.54
contig00779	2065.77
contig00778	2851.32
contig68192	20.1
contig73451	12.04
contig73456	13.98
contig100997	6.56
contig42289	31.83
contig42288	71.25
contig61868	15.48
contig61869	36.54
contig41958	53.07
contig100996	9.11
contig124669	6.07
contig124668	7.54
contig124665	2.72
contig109242	7.28
contig124667	3.76
contig124666	3.7
contig124661	5.71
contig124660	3.7
contig124663	4.42
contig04402	641.07
contig86671	10.29
contig38528	21.36
contig100993	9.24
contig82599	50.73
contig82598	9.37
contig82597	12.31
contig82596	13.13
contig82595	13.75
contig109241	8.2
contig82593	21.91
contig82592	13.63
contig82591	9.62
contig81426	8.72
contig46078	49.45
contig46079	41.41
contig74174	20.7
contig102545	6.77
contig60879	25.84
contig46070	29.18
contig46071	42.43
contig46072	17.98
contig46073	22.82
contig46074	41.8
contig46075	35.2
contig46076	35.98
contig46077	34.96
contig67383	34.31
contig62874	17.05
contig127158	2.45
contig127159	4.85
contig127156	4.79
contig127157	5.9
contig127154	6.91
contig127155	5.55
contig127152	9.32
contig127153	3.77
contig127150	8.59
contig127151	8.19
contig26719	157.21
